datetime,event_number,game_no,map,map_key,player,player_killed,player_died
2022-05-15 10:15:15,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:15:15,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:15:28,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:15:28,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:15:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:15:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:15:44,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:15:44,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:15:51,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:15:51,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:15:56,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:15:56,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:15:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:15:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:16:15,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:16:15,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:16:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:16:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:16:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:16:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:16:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:16:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:16:37,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:16:37,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:16:41,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:16:41,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:16:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:16:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:16:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:16:53,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:17:01,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:17:01,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:17:05,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:17:05,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:17:13,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:17:13,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:17:17,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:17:17,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:17:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:17:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:17:31,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:17:31,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:17:36,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:17:36,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:17:42,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:17:42,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:17:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:17:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:17:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:17:59,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:18:08,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:18:08,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:18:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:18:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:18:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:18:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:18:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:18:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:18:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:18:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:18:29,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:18:29,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:18:46,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:18:46,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:18:49,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:18:49,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:19:04,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:19:04,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:19:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:19:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:19:14,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:19:14,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:19:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:19:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:19:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:19:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:19:46,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:19:46,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:19:50,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:19:50,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:19:55,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:19:55,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:20:00,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:20:00,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:20:08,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:20:08,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:20:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:20:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:20:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:20:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:20:24,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:20:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:20:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:20:32,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:20:32,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:20:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:20:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:20:42,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:20:42,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:20:52,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:20:52,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:21:00,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:21:00,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:21:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:21:12,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:21:14,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:21:14,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:21:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:21:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:21:25,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:21:25,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:21:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:21:27,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:21:41,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:21:41,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:21:48,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:21:48,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:22:03,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:22:03,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:22:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:22:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:22:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:22:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:22:37,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:22:37,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:22:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:22:39,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:22:40,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:22:40,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:22:47,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:22:47,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:22:57,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:22:57,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:23:00,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:23:00,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:23:05,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:23:05,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:23:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:23:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:23:20,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:23:20,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:23:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:23:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:23:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:23:30,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:23:33,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:23:33,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:23:34,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:23:34,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,DawG,player,
2022-05-15 10:23:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:23:38,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,DawG,player,
2022-05-15 10:23:49,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:23:49,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,DawG,player,
2022-05-15 10:23:51,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:23:51,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:23:56,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:23:56,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,DawG,player,
2022-05-15 10:24:06,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:24:06,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,DawG,player,
2022-05-15 10:24:09,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:24:09,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:24:16,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:24:16,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:24:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:24:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,DawG,player,
2022-05-15 10:24:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:24:19,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:24:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:24:22,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:24:35,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:24:35,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:24:36,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:24:36,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:24:41,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:24:41,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:24:43,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:24:43,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:24:55,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Sorter
2022-05-15 10:24:55,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:25:04,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:25:04,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:25:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:25:11,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:25:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:25:18,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:25:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:25:23,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:25:31,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:25:31,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:25:37,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,DawG
2022-05-15 10:25:37,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:25:47,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:25:47,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:25:48,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:25:48,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:25:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,Lex
2022-05-15 10:25:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:25:54,0,4,dod_LIME_ARENA,4 dod_LIME_ARENA,Lex,player,
2022-05-15 10:26:27,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:26:27,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:26:33,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:26:33,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:26:41,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,KK
2022-05-15 10:26:41,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:26:44,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Sorter
2022-05-15 10:26:44,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Lex,player,
2022-05-15 10:26:49,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,DawG
2022-05-15 10:26:49,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:26:54,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:26:54,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:27:00,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:27:00,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:27:08,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:27:08,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:27:12,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:27:12,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:27:15,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:27:15,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:27:20,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:27:20,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:27:23,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:27:23,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:27:27,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,DawG
2022-05-15 10:27:27,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:27:39,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:27:39,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:27:43,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,KK
2022-05-15 10:27:43,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:27:43,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:27:43,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:27:48,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:27:48,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:27:56,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Sorter
2022-05-15 10:27:56,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:28:05,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:28:05,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:28:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:28:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:28:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:28:07,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:28:11,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:28:11,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,KK,player,
2022-05-15 10:28:19,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,DawG
2022-05-15 10:28:19,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:28:24,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Sorter
2022-05-15 10:28:24,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:28:32,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:28:32,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,[CX] Tommy W.,player,
2022-05-15 10:28:33,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,KK
2022-05-15 10:28:33,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:28:36,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:28:36,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:28:44,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Aftershock_
2022-05-15 10:28:44,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:28:49,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,[CX] Tommy W.
2022-05-15 10:28:49,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,osgSaber,player,
2022-05-15 10:28:52,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:28:52,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:28:55,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:28:55,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
2022-05-15 10:29:09,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,[CX] Tommy W.
2022-05-15 10:29:09,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,GodModuleAU,player,
2022-05-15 10:29:11,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,GodModuleAU
2022-05-15 10:29:11,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Aftershock_,player,
2022-05-15 10:29:11,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,osgSaber
2022-05-15 10:29:11,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Direhelix,player,
2022-05-15 10:29:17,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Direhelix
2022-05-15 10:29:17,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Sorter,player,
2022-05-15 10:29:21,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Aftershock_
2022-05-15 10:29:21,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,Lex,player,
2022-05-15 10:29:23,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,,,Lex
2022-05-15 10:29:23,0,5,dod_LIME_ARENA,5 dod_LIME_ARENA,DawG,player,
